fname
Paul Andrew Williams
Derrick Borte
Gore Verbinski
Peter Berg
Todd Robinson
Steve Buscemi
Gan Bi
Jonathan Levine
Amir Bar-Lev
RÃ©mi ChayÃ©
Stephen Basilone
Adam Rifkin
AgnÃ¨s Jaoui
Sarah Watt
Jef Sewell
Martin Davidson
Albert Brooks
Ken Loach
Edward Burns
Andrzej Krakowski
Tim Hunter
Joe Dante
Rian Johnson
Michael Corrente
Marcus Viner
Andrew Niccol
Catherine Hardwicke
Cate Shortland
Sabrina Doyle
Jean-Pierre Dardenne
Paolo Sorrentino
Thom Andersen
Amy Heckerling
Valerie Weiss
LÃ©a Pool
Jon Shenk
Daniel Burman
Liz Garbus
William Olsson
Keith Fulton
Dominique Abel
Sofia Coppola
Ryan Gosling
Janusz Kaminski
Katharine O'Brien
Erik White
Alexandra McGuinness
Greg Jacobs
Joachim Trier
Anthony Fabian
Jessica Hausner
Gaspar NoÃ©
Richard Curtis
Russell Harbaugh
Bryan Poyser
Jennifer Dworkin
Danny Mooney
Michael Matthews
Edward Zwick
Garret Price
Thomas Cailley
Lisa Immordino Vreeland
Alain Corneau
Troy Beyer
Jill Andresevic
Shion Sono
Whit Stillman
Lisa Dapolito
Brandon Camp
Hernan Jimenez
Ho-Cheung Pang
Mike Newell
Peter Mattei
Alexandre Castagnetti
Ira Sachs
Todd Louiso
Liz Garbus
Bill Pohlad
Robert Parigi
Taylor Hackford
Christian Ditter
Greg Berlanti
Christophe HonorÃ©
Jessie Nelson
Peter Sehr
Dermot Mulroney
Dennis Dugan
Ramin Serry
Nicole Holofcener
Eduardo SÃ¡nchez
Nicholas Fackler
Kevin Bacon
Bryan Poyser
Kenneth Branagh
So Yong Kim
Jeff Nichols
Kwyn Bader
Fernando LeÃ³n de Aranoa
Dorota Kobiela
Kevin McMullin
SÃ©rgio Machado
Ryan Prows
Ricardo de Montreuil
Masaaki Yuasa
Enrico Casarosa
Julius Onah
Alex Hammond
Antonio Serrano
Gil Cates Jr.
John Carroll Lynch
Natasha Kermani
Robert Nathan
Peter Cattaneo
Sasie Sealy
Paul McGuigan
Nora Ephron
Megan Griffiths
Curtis Hanson
Luc Besson
Noah Hawley
FÃ¡bio Barreto
Andrew Levitas
JosÃ© Luis Valenzuela
Bette Gordon
Raoul Peck
Jan Svankmajer
Hayao Miyazaki
Ang Lee
Art Jones
Eric Till
Sheldon Candis
Alex Camilleri
Matt Aselton
Derick Martini
David Lynch
Celia Rowlson-Hall
Tate Taylor
George C. Wolfe
Geoffrey Wright
Justin Kurzel
Jorma Taccone
Ethan Maniquis
Robert Rodriguez
Marc Forster
Rahul Jain
AndrÃ©s Wood
Andrew Napier
Johnnie To
Marilyn Agrelo
Vicente Aranda
George Miller
Callie Khouri
Akira Kurosawa
Eric Darnell
Conrad Vernon
Eric Darnell
Sophie Barthes
Karim Ainouz
Jon Favreau
Ron Howard
Nigel Cole
James D'Arcy
Paul Weiland
Tony Shalhoub
Tyler Perry
Tyler Perry
Tyler Perry
Josephine Decker
Fabien Constant
StÃ©phane BrizÃ©
William Bindley
David Trueba
Denis Villeneuve
Josell Ramos
Henry Hobson
Rebecca Miller
Woody Allen
SebastiÃ¡n Silva
Steven Soderbergh
Gregory Jacobs
Alex Gibney
Chuck Workman
Mark Cowen
Benjamin Ree
Wayne Wang
Alex Holmes
Jillian Schlesinger
Andrew Gurland
Sam Peckinpah
Emmanuel Gras
Michael Murphy
Duane Adler
Crayton Robey
Midge Costin
Antonio Santini
Carter
Robert Stromberg
Joachim RÃ¸nning
Stevan Mena
James Wan
Cristi Puiu
Andres Muschietti
Ãmile Gaudreault
Phyllida Lloyd
Ol Parker
Lukas Moodysson
Dave Boyle
Michael Schroeder
Zack Snyder
Keanu Reeves
Barry Levinson
Asger Leth
Tony Scott
Patrice Leconte
James Marsh
Ramin Bahrani
Ben Palmer
Pacho Velez
Kenneth Lonergan
Jason Kohn
Justin Chadwick
Quentin Dupieux
Chris 'Casper' Kelly
David Gordon Green
Brian DeCubellis
John Woo
Franck Khalfoun
Jordan Melamed
Julian Rosefeldt
Eric Eason
David Fincher
Gabrielle Burton
Leon Gast
Michael Roberts
Josef Kubota Wladyka
Morgan Spurlock
Mohammad Rasoulof
Bruce Beresford
Ondi Timoner
David Cronenberg
Amir Naderi
Luc Jacquet
Richard Benjamin
David Redmon
Takashi Shimizu
Larry Clark
Kenneth Lonergan
Kerry Asmussen
J.C. Chandor
Xavier Giannoli
ValÃ©rie Donzelli
Tom Volf
Joshua Marston
Nick Broomfield
Sofia Coppola
Jean-Pierre AmÃ©ris
Randall Miller
Jeff Dupre
Wiebke von Carolsfeld
Daniel Auteuil
Michael Almereyda
Peter Landesman
Hannah Marks
David Frankel
Tom Dey
Anca Damian
Bahman Ghobadi
Noah Baumbach
Ira Sachs
Simon Wells
Reginald Hudlin
Menno Meyjes
Pietro Marcello
David Raynr
Reiner Holzemer
Lawrence Blume
Kevin Goetz
Jeff Malmberg
Michael Goi
Hiromasa Yonebayashi
Garth Davis
Rob Marshall
Josie Rourke
Haifaa Al-Mansour
Ramin Serry
Larry Charles
Christophe de Ponfilly
Peter Weir
Woo-ping Yuen
Jared Hess
Stephen Loveridge
Woody Allen
Ridley Scott
Martha Coolidge
David Gutnik
Michele Josue
Alison Chernick
Xavier Dolan
Ted Bonnitt
Aisling Walsh
Jessica Edwards
Menno Meyjes
Boaz Yakin
Tim Hill
Espen Sandberg
John Moore
Daniel Noah
Stewart Hendler
James D. Scurlock
Lucky McKee
Cherien Dabis
Magdalena Zyzak
Alexs Stadermann
Ben Elton
Joe Lynch
David Osit
George Hickenlooper
Jesse Moss
Rob Morrow
Wes Ball
Wes Ball
David C. Thomas
Josh C. Waller
David Morris
Niki Caro
Ian BonhÃ´te
Alfonso Gomez-Rejon
Richard Linklater
Bernardo Bertolucci
Thea Sharrock
Michael Apted
Pip Karmel
Bobby Farrelly
Sandra Goldbacher
Andrucha Waddington
Alex Gibney
Nathan Morlando
Mark Waters
Paul Ireland
Jim Loach
Dennis Gansel
Andrea Pallaoro
Barry Jenkins
Jonas Carpignano
Andrew Cohn
Etgar Keret
Kelly Reichardt
Bernie Goldmann
Brian Robbins
Alex Holdridge
Keith Bearden
Tyler Perry
Jay Roach
Gabrielle Provaas
Jay Roach
Geeta Patel
Stephen J. Anderson
Aaron Seltzer
Andre Singer
Molly Bingham
Malcolm Mowbray
Tom McGrath
Gabriela Cowperthwaite
Lars von Trier
Pirjo Honkasalo
Woody Allen
Christopher Nolan
Emmanuel Finkiel
Rob Marshall
Julian Hobbs
Apichatpong Weerasethakul
Joon-ho Bong
Yukihiko Tsutsumi
Alexandre O. Philippe
Tim Sutton
Anders Thomas Jensen
Zachary Treitz
Barry Sonnenfeld
Barry Sonnenfeld
F. Gary Gray
George Tillman Jr
Asli Ãzge
Jason Reitman
Joshua Z. Weinstein
P.J. Hogan
Robert Kenner
Andrew Litvack
Claude Chabrol
Patrick Hoelck
Christian Carion
Elizabeth Chai Vasarhelyi
Jean-FranÃ§ois Richet
Jean-FranÃ§ois Richet
Jessica Joy Wise
Bruce Sinofsky
NimrÃ³d Antal
Sean Ellis
Rintaro
Bharat Nalluri
Jacques-RÃ©my Girerd
Nanni Moretti
Michael Mann
Markus Schleinzer
Tony Gilroy
Michael Moore
Annabelle Attanasio
Julien Lecat
Jean-Pierre Jeunet
Michel Gondry
Gianni Di Gregorio
Jonah Hill
George Gallo
Ava DuVernay
Izuru Narushima
Luke Lorentzen
Randall Emmett
Jeff Nichols
Scott Speer
Julius Ramsay
Deepa Mehta
Ari Aster
Roland Emmerich
SÃ¸ren Kragh-Jacobsen
Debbie Goodstein
Jake Szymanski
Avi Belkin
Neten Chokling
Peter Berg
Don Cheadle
Stanley Nelson
Jake Meginsky
Peter Cattaneo
Gus Van Sant
Joe Maggio
Satoshi Kon
Hsiao-hsien Hou
Craig Gillespie
Clint Eastwood
Danny Boyle
Allan Mindel
Oliver Laxe
Eric Schaeffer
Sean Foley
Bing Liu
Fabio Guaglione
Eddie Mensore
Kyle Balda
Nick Guthe
Steven Spielberg
Eric Steel
Gavin O'Connor
Spike Lee
Mamoru Hosoda
Julian Schnabel
Tarsem Singh
Dave McKean
Alexandre Aja
Philippa Lowthorpe
Shintaro Shimosawa
Kevin Pollak
Sam Hobkinson
Gerardo Naranjo
Catherine Hardwicke
Donald Petrie
Keiichi Hara
Liv Ullmann
Channing Godfrey Peoples
Ashim Ahluwalia
Trevor Moore
Karen Leigh Hopkins
Vincent Bal
Tim Burton
Bharat Nalluri
Chris Noonan
Barbara Kopple
John Madden
Julia Hart
Catherine Hardwicke
Chris Butler
Brad Bird
Christopher McQuarrie
Christopher McQuarrie
J.J. Abrams
James Moore
Brian De Palma
Anna Boden
Tom Berninger
Eric Notarnicola
David Mackenzie
Harmony Korine
Noah Baumbach
Asia Argento
Samuel D. Pollard
Chris Williams
Vladimir de Fontenay
Rob Gordon Bralver
Mick Davis
Ki-duk Kim
Oliver Hermanus
Bassam Tariq
Ted Geoghegan
Tommy Davis
William Monahan
FrÃ©dÃ©ric Mermoud
Laurent Tirard
Aaron Sorkin
Jeff Lipsky
Brian Taylor
Xavier Dolan
Andrew Erwin
Mike Newell
Argyris Papadimitropoulos
Fernando LeÃ³n de Aranoa
Jonathan Nossiter
Gregg Lachow
Jim Bruce
Jodie Foster
Sergey Bodrov
Hao Ning
Alastair Fothergill
Henry Selick
Dana Adam Shapiro
Alejandro Landes
FranÃ§ois Dupeyron
Philippe Falardeau
Antoine De Caunes
Hong Khaou
Mira Nair
Patty Jenkins
Anthony Mandler
Gil Kenan
Raman Hui
Robert Luketic
Chris Wedge
Gareth Edwards
Reinaldo Marcus Green
Tom Green
David Silverman
Dan Scanlon
Conrad Vernon
Thomas Bezucha
Kelly Duane
Michel Gondry
Hans Fjellestad
Duncan Jones
Paula van der Oest
Barry Jenkins
Brad Silberling
Irene Taylor Brodsky
Wes Anderson
Kristopher Belman
Markus Imhoof
Luke Scott
Tjebbo Penning
Leland Orser
Roger Michell
Mark Monroe
Carma Hinton
Chad Hartigan
Simon McQuoid
David Koepp
Lynne Ramsay
Christophe Van Rompaey
Johnny O'Reilly
Aurora Guerrero
Filip Jan Rymsza
Ana Asensio
Daniel Roby
Sandra Nettelbeck
Joon-ho Bong
Darren Aronofsky
Rodrigo GarcÃ­a
Mattson Tomlin
Andrew Dosunmu
Dario Argento
Katherine Dieckmann
Eva Husson
Edward Norton
Nigel Levy
Darren Lynn Bousman
Garry Marshall
Baz Luhrmann
Jennifer Peedom
Chuan Lu
Zhang Ke Jia
Alison Murray
Bob Odenkirk
Godfrey Cheshire
Andy Serkis
Amy Poehler
RenÃ© FÃ©ret
Charles Stone III
Steve Bendelack
Bruce A. Evans
Bruce Beresford
Tomer Heymann
Bill Condon
Agnieszka Holland
Zach Helm
Doug Liman
Bernard Rose
Jaco Van Dormael
Rob Minkoff
Paco Cabezas
NoÃ«l Wells
Mike Leigh
Marc Levin
Craig Gillespie
Stephen Frears
Serge Bozon
Adrian Noble
Dan Ireland
Justin Chon
Joss Whedon
Michael Rubbo
Cristina Costantini
Jeff Nichols
Dee Rees
Andrew Thompson
Stephen Earnhart
Brooks Branch
Stephen Vittoria
James Bobin
Barbet Schroeder
Kyle Newacheck
Gillian Greene
Kenneth Branagh
Dana Adam Shapiro
Jean-Pierre Denis
Scott Mactavish
Greg 'Freddy' Camalier
Alonso Ruiz Palacios
Jem Cohen
Sia
Marc Lawrence
Daniel Anker
Steven Sawalich
Susan Seidelman
Gary David Goldberg
Morgan Dews
Deniz Gamze ErgÃ¼ven
Bill Plympton
Duncan Jones
Andrew Bujalski
Robert Vince
Jean Becker
Angelo Pizzo
Eric Walter
Nathaniel Kahn
Laurie Simmons
Cheryl Dunye
Wolfgang Murnberger
Joel Zwick
Kirk Jones
Philip Zlotorynski
Ãlex de la Iglesia
Sophie Goodhart
Patrick Lussier
Kar Wai Wong
Daniele Luchetti
Sally El Hosaini
Matt Riddlehoover
Brett Winn
Jay Russell
Paul Fierlinger
Dash Shaw
Jonathan Holiff
Sean Brosnan
Christine Lahti
Jonathan Karsh
Marc Meyers
Arnaud Desplechin
Nana Ekvtimishvili
Bertrand Tavernier
Sergei Loznitsa
Amir Bar-Lev
MaÃ¯wenn Le Besco
Claude Barras
Liv Corfixen
Donald Petrie
Isabel Coixet
Jayson Thiessen
StÃ©phanie Chuat
Mo-young Jin
Dennie Gordon
Christophe HonorÃ©
Daniela FÃ©jerman
Kasper Collin
Bruce Campbell
AgnÃ¨s B.
Karan Johar
Betsy West
Israel Horovitz
Richard Loncraine
Robin Hessman
Errol Morris
Jennifer Fox
Oeke Hoogendijk
Philippe Falardeau
John Dower
Maximilian Schell
Nick Cassavetes
Christian Carion
Werner Herzog
Wes Craven
Pawel Pawlikowski
Ivan Reitman
Yulie Gerstel
Martin Scorsese
Je-gyu Kang
Simon Curtis
Yvan Attal
Guy Maddin
Bettina Oberli
Anne Fontaine
Julie Delpy
Raoul Ruiz
Apichatpong Weerasethakul
Gregg Araki
Clint Eastwood
Richard Lowenstein
Ki-duk Kim
Jared Hess
Christopher Long
Paula Fouce
Chase Palmer
Kelly Daniela Norris
Christina Choe
Andrew Fleming
Katt Shea
Bill Guttentag
Kirk Jones
Susanna White
Jared Hess
Godfrey Reggio
Joe Carnahan
Shaul Schwarz
One9
Simon Wincer
SebastiÃ¡n Silva
Anne Fontaine
Sonia Kennebeck
Ric Roman Waugh
Frederick Wiseman
Gary Preisler
Dennis Dugan
Jon Turteltaub
Jon Turteltaub
Rashid Johnson
Robbie Pickering
Todd Rohal
Jay Dockendorf
Rick Rosenthal
Gregor Jordan
Hal Hartley
Scott Waugh
John Ridley
Kleber MendonÃ§a Filho
Nicholas Stoller
Nicholas Stoller
Jonathan Demme
Jonathan Demme
ClÃ©ment Cogitore
Nicolas Philibert
Gabriel Mascaro
Pablo LarraÃ­n
Ariel Schulman
Micki Dickoff
Jeff Wadlow
Sean Anders
Kaku Arakawa
Augustine Frizzell
Malgorzata Szumowska
Ivan Kavanagh
Camille Thoman
Mark Romanek
Florian Henckel von Donnersmarck
Eliza Hittman
Kathleen Hepburn
Zoe Clarke-Williams
Bilge Ebiri
Jonas Elmer
Michel Franco
Garry Marshall
Greg Whiteley
Allen Hughes
Dennie Gordon
Shaka King
Drake Doremus
Paul Greengrass
Kim A. Snyder
Steve Carr
Mike Brett
Douglas McGrath
Peter Sollett
Matej Minac
Susanna Nicchiarelli
Cesc Gay
Hugo RodrÃ­guez
Raoul Ruiz
Adam Rifkin
Shawn Levy
Shawn Levy
Tanya Hamilton
Jordana Spiro
David Raymond
Kelly Reichardt
Philippe LacÃ´te
Andrew Cohn
Malcolm D. Lee
Adam Randall
Timur Bekmambetov
Andre Singer
Dan Gilroy
Guillermo del Toro
Alejandro BruguÃ©s
George C. Wolfe
Paul Cox
Jennifer Flackett
Cynthia Mort
Ben Blaine
Midi Z
Pratibha Parmar
Savi Gavison
Rob Marshall
Edson Oda
Rodrigo GarcÃ­a
FabiÃ¡n Bielinsky
James McTeigue
Gregg Godfrey
Pablo LarraÃ­n
Ethan Coen
Vahid Jalilvand
Charles Ferguson
John Erick Dowdle
Sam Miller
Justin Schein
Amber Sealey
Jeff Radice
Bahman Ghobadi
RyÃ»hei Kitamura
Aisling Chin-Yee
Janet Tobias
Scott Hicks
Alex Gibney
Nick Wernham
Ivan Reitman
Hal Hartley
Steven Soderbergh
Cary Fukunaga
Darren Aronofsky
Randall Miller
Stephen Bradley
Ilya Naishuller
GÃ©rald Hustache-Mathieu
Hirokazu Koreeda
Brian Knappenberger
Ry Russo-Young
Tyler Perry
Bertrand Bonello
Tom Ford
Marc Lawrence
Dagur KÃ¡ri
Henry Bean
Pierre Deschamps
Ivan Passer
Werner Herzog
ChloÃ© Zhao
Olivier Assayas
Hiroyuki Tanaka
Brian Robbins
Shion Sono
Trevor Wall
Jonathan Segal
Heidi Ewing
Joseph Cedar
Lav Diaz
Niki Caro
Philipp StÃ¶lzl
Bavo Defurne
Elaine Constantine
Michael Polish
Anh Hung Tran
Jeff Zimbalist
Mark Pellington
Patricio GuzmÃ¡n
Joel Gallen
Bill Duke
David Chase
Dror Soref
Nicholas Bruckman
Yimou Zhang
Mark Hartley
Richard Eyre
James Spinney
Katrin Gebbe
Rod Lurie
Anthony Leonardi III
George Tillman Jr
Lorene Machado
Jean-Luc Godard
Gianfranco Rosi
Greg Harrison
Rainer Sarnet
Margaret Betts
David Atkins
Jeremy Whelehan
Louis Leterrier
Jon M. Chu
Sam Taylor-Wood
Caroline Link
Tim McCann
Zaradasht Ahmed
Atsushi Funahashi
Anne Ãmond
Douglas Aarniokoski
Neil LaBute
Penny Lane
Peter Segal
Lars von Trier
Lars von Trier
Tim Blake Nelson
Ethan Coen
Elie Chouraqui
Chang-dong Lee
Mat Whitecross
Joseph Kosinski
Daniel O'Connor
Jody Hill
Steve Shill
Gillian Robespierre
Bud Clayman
Garrett Scott
Jacques Cluzaud
Gary Ross
Steven Soderbergh
Steven Soderbergh
Steven Soderbergh
Donal Mosher
Ruba Nadda
Mike Flanagan
Stephen Sommers
Jason Winer
Michale Boganim
Talal Derki
Xavier Beauvois
Laurent BÃ©cue-Renard
Donal Mosher
James Ponsoldt
Adam Watstein
Campbell Scott
Adam Irving
Johnnie To
Gavin Hood
Jafar Panahi
Atsuko Hirayanagi
Peter Rodger
Bent Hamer
Lavinia Currier
Joon-ho Bong
Barak Goodman
M. Night Shyamalan
Rik Swartzwelder
Potsy Ponciroli
Kelly Reichardt
Todd Phillips
Johnny Ma
Chan-wook Park
Spike Lee
Alex Fegan
Ric Burns
Roman Polanski
Jeremy Teicher
Antoine Fuqua
Hany Abu-Assad
Gaby Dellal
Christophe HonorÃ©
IldikÃ³ Enyedi
Dominic Cooke
Alexandria Bombach
Emmanuelle Bercot
Mimi Leder
Sang-soo Hong
Erik Matti
Eric Bross
Lori Silverbush
Amy Ziering
Walter Salles
Sofia Coppola
Lucas Belvaux
Jed Weintrob
John Carney
John Dower
Laurence Fishburne
David Leitch
Quentin Tarantino
Robert Rodriguez
Shane Meadows
Sergio Leone
Mark Cullen
Daniel Roher
Neil Jordan
Tony Barbieri
Stephen Vittoria
David Frankel
Nanfu Wang
Lone Scherfig
Kevin Macdonald
Morgan Spurlock
Julie Anne Robinson
Mark Romanek
Gabriele Muccino
Alex Steyermark
Martha Holmes
Lisa Leeman
Eric Valette
Takashi Miike
Robert Edwards
Andrew Dominik
Harald Zwart
Regina King
Heidi Ewing
Christian Carion
Jeremy Frindel
Andrew Droz Palermo
Asaph Polonsky
Prachya Pinkaew
Panna Rittikrai
Nicolas Winding Refn
Dominic Harari
Jim Jarmusch
Dominik Moll
Joseph Kosinski
Chris Hegedus
Elizabeth Mims
Harry Wootliff
YÃ´jirÃ´ Takita
Dan Scanlon
Peter Cattaneo
Susanne Bier
Kevin Costner
Anthony Stacchi
Chris Kentis
Matt Johnson
John H. Lee
Nina Davenport
Chris Weitz
Chris Smith
Claire McCarthy
Keren Yedaya
Jake Kasdan
Jim Loach
Josh Aronson
Glenn Leyburn
John Henry Davis
Lee Kirk
Carlos Diegues
Elizabeth Canner
Michael Cristofer
Shirley Clarke
Jaume Collet-Serra
Robert Kane Pappas
Siddiq Barmak
Joachim Trier
Bobby Farrelly
Michel Hazanavicius
Michel Hazanavicius
Robert Stone
Sara Blecher
Chris Kelly
Frieder Schlaich
Laura Gabbert
Stiles White
Mike Flanagan
Miguel Gomes
Rachel Boynton
David Gordon Green
Joachim Lafosse
Nikolaus Geyrhalter
Rick Famuyiwa
Mahamat-Saleh Haroun
Gabriela Cowperthwaite
Jesse Peretz
Susanna White
Barbet Schroeder
Hirokazu Koreeda
Cesar Diaz
Penny Lane
Jim McKay
Ritesh Batra
S. Leo Chiang
Ann Hui
Brendan Malloy
Michael Mayer
Carol Morley
Robert Sarkies
LluÃ­s QuÃ­lez
Scott Cooper
Carl Franklin
Hans Petter Moland
Nick Powell
Robert Greenwald
Howard McCain
David Mackenzie
Kirby Dick
Takeshi Kitano
Lynn Shelton
Rachid Bouchareb
Mikael HÃ¥fstrÃ¶m
John Jeffcoat
Jeff Lowell
Glen Keane
Sophie Fiennes
Bob Fisher
Julius Avery
Richard Kwietniowski
Alexandre Aja
Michalis Reppas
Anna Reeves
Sam Raimi
Franck Khalfoun
Guillermo del Toro
Steven S. DeKnight
Paul King
Paul King
Alexandre Lehmann
Andrew Rossi
Michael Bay
Amber Tamblyn
Todd Solondz
Cosima Spender
Max Barbakow
Fisher Stevens
Gia Coppola
Joe Wright
Julien Temple
Robert Stone
Christian Alvart
Henry Bromell
David Fincher
Guillermo del Toro
Bob Yari
Elliot Berlin
Nicholas Jasenovec
Kieran Mulroney
Inon Shampanier
Jake Schreier
John Butler
Michael Noer
Satoshi Kon
Diablo Cody
Ulrich Seidl
Alice Waddington
Ulrich Seidl
Ulrich Seidl
Hany Abu-Assad
Jeffrey Friedman
Pedro AlmodÃ³var
Robert Luketic
Gus Van Sant
Oren Peli
Tod Williams
Ariel Schulman
Ariel Schulman
William Eubank
Gregory Plotkin
Christopher B. Landon
Chris Butler
Joon-ho Bong
Leena Yadav
Andy Fickman
Dee Rees
CÃ©dric Klapisch
Jacques Martineau
Edgar Marie
Alexander Payne
Sophie Lellouche
Darragh Byrne
Peter Landesman
AgnÃ¨s Jaoui
Mark Levinson
Jennifer Elster
Ariel Kleiman
Fenton Bailey
Rodrigo GarcÃ­a
Morten Tyldum
Rebecca Hall
Spike Lee
Brian De Palma
Alain Berliner
Mitch Glazer
Dan Ireland
John Turturro
Avi Nesher
Yasuhiro Yoshiura
Jim Jarmusch
Jonathan Hacker
Marcus Nispel
Marc SchÃ¶lermann
Yang Zhang
Grant Gee
Mandie Fletcher
Ella Lemhagen
Peter Berg
Geremy Jasper
Andrew Hyatt
Steve Carr
Andy Fickman
Jonathan Lee
Paul Verhoeven
Lieven Debrauwer
Daniel Augusto
Ron Howard
Tim Sutton
Ho Yim
Callan Brunker
Edward Zwick
Wayne Kramer
Mimi Leder
Uli Edel
Jennifer Baichwal
John Woo
Brad Barber
Victor Salva
Michael Bay
Cameron Crowe
HÃ©lÃ¨ne Angel
John Lee
Barry W. Blaustein
Tina Gordon Chism
Anusha Rizvi
Lisa Immordino Vreeland
Jeff Zimbalist
Judy Irving
Mark Palansky
Glendyn Ivin
Alastair Fothergill
Eric Darnell
Gil Cates Jr.
Daniel Algrant
Alex Kurtzman
James C. Strouse
John Cadigan
Hao Wu
Pierre Morel
Thor Freudenthal
Chris Columbus
Eddie Alcazar
David Mackenzie
Stanley M. Brooks
James Foley
Manolo Caro
Tom Tykwer
Alberto Negrin
Brian Crano
Ian Fitzgibbon
Daniel Lusko
Marjane Satrapi
Dustin Guy Defa
Olivier Assayas
Rebecca Miller
Alison Maclean
Frida Barkfors
Carles Torrens
Dennis Widmyer
Jim Brown
Tony Stone
Jay DiPietro
P.J. Hogan
Will Gluck
Mike Leigh
David Lowery
CÃ©line Sciamma
Blutch
David Hartman
JoÃ£o Pedro Rodrigues
Todd Robinson
Alain Gagnol
Antonia Bogdanovich
Paul Thomas Anderson
Nnegest LikkÃ©
Greg Kinnear
Kenneth Bowser
William Karel
Stephen Frears
Daniel Barnz
Christian Petzold
Gary Lundgren
Joel Schumacher
Ritesh Batra
Ross McElwee
Cindy Kleine
Lilian Franck
Arne Glimcher
Dana Nachman
KornÃ©l MundruczÃ³
Peter Hedges
Nicolas Pesce
Adrian Shergold
Ki-duk Kim
Michael Sarnoski
Francis Glebas
Brendan Muldowney
Deborah Haywood
Wim Wenders
David Gordon Green
Fumihiko Sori
Jessica Yu
Michael Tully
LÃ©a Pool
Tom Cullen
Roberto Benigni
Matteo Garrone
Erik SkjoldbjÃ¦rg
John Walsh
Alexandre Aja
John Gulager
Richard Curtis
Gore Verbinski
Gore Verbinski
Espen Sandberg
Rob Marshall
Gore Verbinski
Seijun Suzuki
David Twohy
Jason Moore
Trish Sie
Chris Columbus
Barnaby Thompson
Mark Christopher
Nicole Garcia
Chris Metzler
Natalie Morales
Klay Hall
Roberts Gannaway
Javier Abad
Benson Lee
D.J. Mendel
Yi Seung-jun
Tim Burton
Rebecca Zlotowski
Julian Gilbey
Marc Fienberg
Gabriele Muccino
Justin Reardon
Andy Fickman
Sally Aitken
Lino DiSalvo
Nicole Holofcener
Ben Lewin
Daniel Robbins
Luke Poling
Carlos AgullÃ³
Andrew Rhymer
Marshall Curry
Fred CavayÃ©
Joe Lynch
Kunihiko YÃ»yama
Jim Malone
Rob Letterman
Jim Malone
Kunihiko YÃ»yama
Leos Carax
Jonas Ãkerlund
Corneliu Porumboiu
Robinson Devor
Chi-Hwa Chen
Jackie Chan
Nadav Lapid
Ed Harris
Gil Kenan
Morgan Spurlock
Paul W.S. Anderson
Zara Hayes
Bruce McDonald
Hayao Miyazaki
Frank Nissen
Mars Callahan
Louis C.K.
Kirsten Tan
Chris Roe
Wim Wenders
Akiva Schaffer
R
Scott J. Gill
Jacques Nolot
Danielle Lessovitz
Gabe Klinger
CÃ©line Sciamma
Andrew Shea
Wolfgang Petersen
Neil LaBute
Brandon Cronenberg
Vicky Jenson
Pablo LarraÃ­n
Uwe Boll
Steve McLean
Zak Tucker
Mike Disa
Jianqi Huo
FranÃ§ois Ozon
John Junkerman
Paul Devlin
John Curran
Kristine Stolakis
Gini Reticker
Tatiana Huezo
Ilana Trachtman
Lee Daniels
NimrÃ³d Antal
Michael Spierig
Dan Beers
David Koepp
Mennan Yapo
Lili HorvÃ¡th
Ido Haar
Marcos Siega
Alice Lowe
Alex Steyermark
Michael Walker
Sunu Gonera
Matthew Warchus
Gavin O'Connor
Burr Steers
Joe Wright
Scott Stewart
Nick Powell
Ben Younger
Shane Carruth
Michael Katleman
Davide Ferrario
Sam de Jong
David Gordon Green
Sean Baker
Mike Newell
Henrique Goldman
Fernando LeÃ³n de Aranoa
Stephen Cone
Marc Forby
Malcolm Clarke
Denis Villeneuve
Shion Sono
Saverio Costanzo
Alain Resnais
Tamara Jenkins
Pat O'Connor
Joachim Lafosse
Alan Brown
Kimberly Reed
Angela Robinson
Timur Bekmambetov
Jeff Warrick
Dean Israelite
James Marsh
Ariel Schulman
Joe Nussbaum
Nelson McCormick
Hiroyuki Imaishi
Ridley Scott
Gus Van Sant
B.Z. Goldberg
Emerald Fennell
John Madden
Taylor Hackford
Chris Caldwell
Jessica Yu
Marek Najbrt
Jack Lewis
Marc Levin
Babak Najafi
Jag Mundhra
Alice Winocour
Zack Parker
Richard LaGravenese
Steve Guttenberg
Robert Lee King
Bret Wood
Michael Mann
Maria Maggenti
Ian Edelman
Pedro Pablo Ibarra
Florian Habicht
Jim Sonzero
Kiyoshi Kurosawa
Joshua Tickell
Adam Larson Broder
Paul Thomas Anderson
Gregori Viens
Adam Kassen
Patrik-Ian Polk
Sonny Laguna
Gillies MacKinnon
Ye Lou
Luis Prieto
Nicolas Winding Refn
Nicolas Winding Refn
Chris Miller
Maxim Pozdorovkin
Lise Birk Pedersen
Matthew Porterfield
Natalia Smirnoff
Marc Turtletaub
Ben Hozie
Benjamin Morgan
Marc Forster
John Erick Dowdle
Dustin Hoffman
John Boorman
Michael Lembeck
Alex Ross Perry
May el-Toukhy
Mira Nair
Michael Rymer
Werner Herzog
Henry Jaglom
Melina Matsoukas
Caroline Bottaro
Aron Gaudet
Graham Kolbeins
Jonathan Olshefski
Carlos Brooks
Antonello Grimaldi
Yoichi Sai
Philip Kaufman
VÃ­ctor Erice
Richard Glatzer
Alan Hicks
Yang Zhang
Jasmila Zbanic
Abel Ferrara
Anubhav Sinha
John Cameron Mitchell
Phillip Noyce
Jen Soska
Amos Gitai
